"isSpam","isRe","underscore","priority","isInReplyTo","sortedRec","subPunc","multipartText","hasImages","isPGPsigned","subSpamWords","noHost","numEnd","isYelling","isOrigMsg","isDear","isWrote","numLines","bodyCharCt","subExcCt","subQuesCt","numAtt","numRec","perCaps","hour","perHTML","subBlanks","forwards","avgWordLen","numDlr"
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",42,2518,0,0,0,1,42.31751,18,0,5.882353,0,4.743341,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",96,2870,1,0,0,1,7.254117,19,0,14.49275,0,4.130515,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",52,2124,0,1,0,1,34.69388,19,0,61.2069,0,6.681818,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",92,2048,0,0,0,1,16.88103,19,0,16.66667,0,4.766284,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",59,1343,0,0,0,22,17.23381,19,0,64.28571,0,4.624365,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",32,1128,0,0,1,1,5.411765,19,0,8.695652,0,5.379747,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",155,5637,1,0,0,1,29.82989,20,43.29032,14.28571,3.870968,3.909739,2
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",78,2310,0,0,0,8,7.964602,20,17.33086,39.34426,1.282051,4.346154,4
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",64,1505,0,0,0,25,15.99598,20,0,61.90476,0,4.601852,0
"T","F","F","F","F","T","T","F","F","F","T","F","F","F","F","F","F",75,3394,0,1,0,1,8.917555,20,75.94937,15.55556,0,4.380835,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",64,1505,0,0,0,26,15.99598,21,0,74.28571,0,4.601852,0
"T","F","F","F","F","T","T","F","F","F","F","F","F","T","F","F","F",1197,71755,1,0,0,1,5.87468,22,0,15.55556,0,4.956363,1
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",47,1201,0,1,1,1,10.02304,23,0,17.64706,0,5.136095,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",18,260,0,0,1,1,26.06383,23,0,10,0,5.222222,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",64,2120,1,0,1,1,10.32172,23,0,17.64706,0,4.924092,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",539,27122,1,0,0,1,5.416044,0,41.89981,11.76471,0,4.760436,19
"T","T","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",177,6499,0,0,0,39,16.74286,0,52.16506,35.38462,1.129944,3.608247,2
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",46,1526,2,0,0,4,9.528689,1,33.66477,0,0,4.225108,0
"T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",128,4676,1,0,0,5,13.70285,1,36.61458,32.72727,0.78125,3.936364,4
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",128,4676,0,1,0,5,13.70285,1,36.61458,54.54545,0.78125,3.936364,4
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",35,1022,0,0,0,1,19.51909,2,69.44162,15.55556,0,3.927778,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F",178,6499,1,0,0,49,16.74286,2,52.16506,32.72727,1.123596,3.608247,2
"T","F","F","T","F","T","F","T","F","F","F","F","T","F","F","F","F",194,11077,1,0,1,1,8.390568,2,0,18.91892,0,4.505415,0
"T","F","F","T","F","T","F","T","F","F","F","F","T","F","F","F","F",194,11077,1,0,1,1,8.390568,4,0,18.91892,0,4.505415,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",210,11411,0,0,0,1,63.63008,4,0,13.33333,0,9.433892,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",47,1465,0,0,1,1,13.09963,5,0,9.52381,0,4.949772,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",56,2222,1,0,0,14,12.27526,5,26.50051,17.64706,0,4.104326,0
"T","F","F","T","F","T","F","F","F","F","F","F","F","F","F","F","F",28,865,0,0,0,1,12.63345,7,10.89987,40,0,4.460317,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",24,1056,0,0,0,11,29.30233,7,37.20452,6.25,0,3.957055,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",65,3875,2,2,0,1,21.96908,8,62.63187,17.24138,0,4.180272,4
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",39,1198,1,0,0,1,14.3201,8,14.43946,13.20755,0,4.91716,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",34,934,0,0,0,2,6.334842,9,0,11.53846,0,4.702128,0
"T","F","T","T","F","T","F","F","F","F","F","F","F","F","F","T","F",125,2130,0,0,0,1,8.685163,10,0,22.72727,0,3.49789,0
"T","F","T","T","F","T","F","F","F","F","F","F","F","F","F","T","F",125,2130,0,0,0,1,8.685163,10,0,22.72727,0,3.49789,0
"T","F","T","T","F","T","F","F","F","F","F","F","F","F","F","T","F",130,2301,0,0,0,1,8.161157,10,0,16.66667,0,3.694656,0
"T","F","T","T","F","T","F","F","F","F","F","F","F","F","F","T","F",130,2301,0,0,0,1,8.161157,10,0,16.66667,0,3.694656,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",34,1751,0,0,1,1,8.704883,11,0,13.33333,0,4.975352,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",65,1861,0,0,0,7,8.191654,11,21.59353,38.46154,1.538462,4.121019,4
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",114,2904,2,0,0,1,11.99783,11,45.46148,13.51351,0,3.790123,0
"T","F","F","F","F","T","T","F","F","F","T","F","T","F","F","F","F",19,1861,2,0,0,1,6.433225,13,66.80233,9.52381,0,4.234483,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",67,1836,2,0,0,1,12.31822,13,56.13293,14.63415,1.492537,3.58589,3
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",97,4131,0,0,0,1,13.7426,15,0,11.36364,0,5.29538,0
"T","F","F","F","F","T","T","F","F","F","F","F","T","F","F","F","F",37,930,0,0,0,3,9.120521,15,0,10.14493,0,4.651515,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","T","F",38,1579,0,1,0,1,2.650602,18,0,15.78947,0,4.136213,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",77,2896,0,0,0,10,18.02015,18,75.12514,8.333333,0,4.522788,0
"T","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",32,780,0,0,0,3,10.36585,19,0,11.32075,0,4.513761,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",38,890,0,0,1,1,12.17257,22,0,8.163265,0,5.233871,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",68,1891,0,0,0,10,8.048595,23,21.22588,27.27273,1.470588,4.115625,4
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",9,719,0,0,0,1,10.07958,0,0,14.0625,0,3.490741,1
"T","F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F",25,1058,0,0,0,1,7.747318,1,0,15.625,0,4.821839,2
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",39,1028,0,0,0,1,3.168568,2,0,41.50943,0,4.432584,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",102,2454,2,0,0,1,12.95938,5,54.30524,13.51351,0,3.541096,0
"T","F","F","T","F","T","F","F","F","F","F","F","T","F","F","F","F",16,415,0,0,0,1,18.81919,7,23.75691,41.02564,0,3.474359,0
"T","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",39,2374,0,4,0,1,5.522515,10,0,0,0,2.377778,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",69,6011,0,0,0,1,4.921166,12,50.9434,0,0,4.280164,2
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",116,1865,0,0,0,1,36.51685,15,38.29787,15,0,4.413223,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",56,1789,3,0,0,1,32.02562,17,14.51407,13.46154,0,3.927673,1
"T","F","F","F","F","F","F","F","F","F","T","F","T","F","F","F","F",37,1096,0,0,0,8,6.508876,17,0,31.48148,0,5.121212,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",71,3091,1,0,0,1,15.05606,17,34.24095,35.18519,2.816901,4.027957,2
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",35,952,0,0,0,1,9.361702,18,0,10,0,4.577922,3
"T","F","F","T","F","T","F","F","F","F","F","F","F","F","F","F","F",61,968,0,0,0,0,5.020921,23,0,13.51351,0,4.48125,0
"T","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F",32,780,0,0,0,5,10.30303,20,0,10.52632,0,4.583333,0
"T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",56,2284,0,0,0,1,6.192822,22,63.23529,18.03279,0,4.071633,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",32,874,0,0,0,1,5.047319,22,0,14.81481,0,4.496454,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",86,2552,0,0,0,1,21.48234,22,53.97508,10.52632,0,3.820796,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",26,256,2,0,0,1,39.69849,2,0,16.66667,0,3.901961,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",24,906,2,0,0,11,12.68382,3,34.99392,7.142857,0,3.675676,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",213,12109,0,0,0,1,7.317073,7,32.57661,7.575758,0,4.617601,17
"T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",62,1868,3,0,0,43,35.41147,8,45.36501,36.95652,1.612903,4.191638,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",68,3380,0,0,0,1,59.08663,9,13.3871,10.52632,0,3.739437,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",33,853,0,0,1,1,3.463855,9,0,13.88889,0,4.397351,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",36,1013,0,0,0,1,8.67052,10,0,17.24138,0,5.40625,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",860,22685,NA,NA,0,1,4.038174,10,11.05807,NA,0,4.324256,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",27,640,5,0,0,1,13.88102,10,0,10.6383,0,4.902778,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",370,21220,1,0,0,1,56.95821,11,0,86.41975,0,7.398298,0
"T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",62,1868,1,0,0,36,35.41147,11,45.36501,43.39623,1.612903,4.191638,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",60,2426,3,0,0,1,4.656319,11,98.24478,16.12903,0,4.087613,0
"T","T","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",56,3862,0,0,0,1,32.625,15,42.60821,30.90909,10.71429,3.539823,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",32,790,0,0,0,1,33.72093,17,0,16,0,4.362319,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",22,3830,0,0,0,1,3.878302,19,0,13.04348,0,4.59447,3
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",13,778,1,0,0,5,6.423983,19,0,16.21622,0,4.67,0
"T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F",175,7149,0,0,0,29,8.249603,19,76.04651,15.38462,0,4.235162,2
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",8,625,1,0,0,5,7.267442,19,0,16.66667,0,4.467532,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",369,21180,1,0,0,1,56.92493,21,0,84.61538,0,7.399107,0
"T","F","F","F","F","F","F","F","F","F","T","F","T","F","F","F","F",70,1736,1,1,0,8,9.355693,22,43.42432,32.65306,0,3.643087,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",52,1372,1,0,0,1,9.437387,0,0,21.42857,0,4.443548,1
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",44,1776,4,0,0,2,4.491018,2,0,11.76471,0,4.300429,0
"T","F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F",527,26680,1,0,0,1,5.411288,2,42.63149,11.76471,0,4.744236,19
"T","F","F","F","F","T","F","T","F","F","T","F","F","F","F","F","F",70,2256,0,0,1,1,5.715903,2,0,11.62791,0,5.627389,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",20,518,0,0,0,1,4.504505,4,0,10.52632,0,4.269231,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",119,5178,0,0,0,1,7.6,4,47.76729,10.34483,0,4.405286,1
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",34,1131,0,0,0,10,8.594816,8,61.95446,42.30769,0,3.778351,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",244,12502,0,0,0,1,6.614951,8,68.65198,7.142857,0,4.539052,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",35,888,0,0,1,1,3.314121,8,0,13.63636,0,4.420382,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",72,2567,0,0,0,1,3.654321,11,0,12.96296,0,4.490022,5
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",208,9602,0,0,0,1,20.8801,18,39.74584,14.63415,0,4.650373,1
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",62,1873,1,0,0,1,35.04557,16,45.52282,38.09524,1.612903,4.190972,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",32,806,0,0,0,1,32.67652,18,0,16,0,4.35,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",31,3623,0,0,0,1,5.536332,19,0,13.04348,0,5.29304,1
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",194,5869,0,0,0,1,9.558161,21,40.78743,12.5,0,3.692564,4
"T","F","F","F","F","T","F","T","F","F","T","F","F","F","F","F","F",45,1506,0,0,1,1,6.255585,22,0,12.5,0,4.405512,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",60,1405,0,0,0,1,27.87456,0,0,10.71429,1.666667,3.860987,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",30,973,0,0,0,1,10.05747,1,0,61.11111,0,4.901408,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",76,4234,0,0,0,1,58.34016,2,0,9.090909,0,6.283019,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",12,1496,0,0,0,5,17.17277,6,0,14.81481,0,3.913934,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",12,1336,0,0,0,5,16.2928,7,0,14.81481,0,3.976526,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",27,1043,4,0,0,11,9.546166,7,37.3812,10.71429,0,3.803571,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,490,3,0,0,10,11.53846,7,0,17.64706,0,4.5,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",60,1937,0,0,0,17,9.090909,7,62.60658,56.66667,0,3.466238,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","T","F","F","F",37,701,0,0,0,1,2.788104,8,0,16.66667,0,4.373984,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",34,1084,0,0,0,11,9.451575,11,0,8.333333,0,4.982558,1
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",34,1084,0,0,0,11,9.451575,11,0,8.333333,0,4.982558,1
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",56,2239,1,0,0,14,12.58482,12,26.27332,17.64706,0,4.114213,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",21,408,0,0,0,1,21.94093,13,0,10.14493,0,3.95,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",231,9103,0,0,0,1,22.77985,13,25.25688,9.52381,0,4.400157,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",69,2410,2,0,0,1,9.104938,13,53.8124,8.108108,0,3.868657,0
"T","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",253,17852,0,4,0,8,51.96882,14,0,0,0,6.351658,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","T","F",29,1957,0,0,0,1,2.9653,16,0,6.666667,0,4.703264,1
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",212,12069,0,0,0,1,7.345405,16,32.70818,7.575758,0,4.614293,17
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",18,782,1,0,0,1,47.4259,17,0,11.76471,0,5.478632,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",54,1769,0,0,1,1,3.576438,17,0,12.5,0,5.003509,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",53,1732,0,0,1,1,3.653295,17,0,12.5,0,5.003584,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",212,12077,0,0,0,1,7.338719,17,32.68366,7.352941,0,4.618497,17
"T","F","F","F","F","T","F","F","F","F","T","F","T","T","F","F","F",32,752,0,0,0,1,32.99145,18,0,15.78947,0,4.365672,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","T","F","F","F",72,3124,0,0,0,1,15.04519,19,33.84956,32.14286,2.777778,4.027837,2
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",4,427,0,0,0,1,6.688963,21,0,14.81481,0,4.09589,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",143,5191,0,0,0,1,32.01331,21,47.62243,10.81081,4.195804,3.784635,2
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",58,1514,0,0,1,1,10.54545,23,0,20,0,5.31401,2
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",19,411,0,0,0,1,5.519481,23,0,10,0,4.738462,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",54,3242,0,0,0,0,20.76806,1,65.73402,17.64706,0,3.8577,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",62,1868,0,0,0,44,35.41147,3,45.36501,30.18868,1.612903,4.191638,0
"T","F","F","F","F","T","F","F","F","F","T","F","T","F","F","F","F",55,1800,0,0,0,1,4.252199,4,0,12.06897,0,4.546667,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",17,356,0,0,0,1,17.12062,4,34.19355,35.89744,5.882353,3.619718,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",75,4210,0,0,0,1,58.33562,5,0,11.11111,0,6.288428,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",19,411,0,0,0,1,5.519481,6,0,10,0,4.738462,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",55,2241,1,0,0,11,12.2688,8,26.27332,16.66667,0,4.127226,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",9,632,0,0,0,1,6.140351,11,0,15.71429,0,4.071429,1
"T","F","F","F","F","T","F","T","F","F","T","F","F","F","F","F","F",68,1961,0,1,1,1,33.59498,14,0,45.83333,1.470588,4.26087,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",143,5191,0,0,0,1,32.01331,16,47.62243,10.52632,4.195804,3.784635,2
"T","F","F","F","F","T","F","F","F","F","T","F","T","T","F","F","F",32,833,0,0,0,1,34.56592,20,0,13.7931,0,4.34965,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",527,26693,1,0,0,1,5.426983,20,42.62507,11.76471,0,4.744666,19
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",18,519,2,0,0,1,12.05882,21,0,58.33333,0,4.533333,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",436,19038,0,0,0,1,15.93768,21,0,11.76471,1.146789,4.471657,6
"T","F","F","F","F","F","T","F","F","F","F","F","T","T","F","F","F",139,5771,1,0,0,18,13.94201,21,38.09326,9.433962,0,3.859524,2
"T","F","T","F","F","T","F","F","F","F","F","F","T","F","F","F","F",23,2057,0,0,0,1,6.593407,23,64.02116,17.85714,0,4.292453,0
"T","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F",41,2428,0,4,0,1,5.555556,23,0,0,0,2.360078,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",66,2156,0,0,1,1,10.97941,23,0,13.51351,0,5.154341,2
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",55,2470,0,1,0,2,6.564246,23,68.51485,0,0,4.274627,1
"T","F","T","F","F","T","F","F","F","F","T","F","F","F","F","F","F",40,1283,1,0,0,1,15.40848,0,0,11.11111,0,4.883838,1
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",69,3361,1,0,0,1,17.96469,2,88.65517,20,0,4.168831,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",54,3723,0,0,0,1,33.70738,2,42.59907,36.84211,12.96296,3.521277,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",50,1844,0,0,0,0,6.951136,5,0,15.38462,0,4.993127,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",62,2869,1,0,0,2,2.484076,8,75.38207,19.14894,0,4.015345,6
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",184,7295,0,0,0,1,37.80767,11,54.57187,10,0,3.797826,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",7,316,0,0,0,1,4.166667,15,0,11.62791,0,5.333333,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,454,0,0,0,1,4.012346,17,0,10,0,4.56338,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",118,7068,0,0,0,1,14.9829,19,23.67891,10,1.694915,4.136792,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",75,3203,1,0,0,7,5.752961,20,68.34744,8.823529,0,4.617188,0
"T","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F",61,1902,1,0,1,1,11.56118,22,0,16.12903,0,5.021186,44
"T","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",20,335,0,0,0,1,5.857741,23,0,20,0,4.686275,0
"T","F","F","F","F","T","F","T","F","F","T","F","F","F","F","F","F",107,3704,0,0,1,1,15.76814,0,0,15.15152,0,4.568519,2
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",148,9675,0,0,0,2,18.28751,1,89.11666,0,0,4.683665,1
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,445,1,0,0,1,2.739726,2,0,56.56566,0,4.949153,0
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",31,2823,0,0,0,1,12.08733,3,63.75429,10.16949,0,4.118421,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F",68,1897,0,0,0,7,8.012094,5,21.15385,28.30189,1.470588,4.134375,4
"T","F","F","F","F","F","F","F","F","F","T","F","T","T","F","F","F",28,748,0,0,0,1,33.04795,6,0,16.21622,0,4.390977,0
"T","F","F","F","F","F","F","F","F","F","F","F","T","T","F","F","F",2,69,0,0,0,1,4.081633,7,70.3125,13.33333,0,3.5,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F",70,4538,3,0,0,1,21.60684,7,82.9857,12.5,0,4.131356,0
"T","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",27,1415,0,0,1,0,93.87008,11,0,13.7931,0,4.078358,2
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",61,2869,1,0,0,2,2.484076,11,75.38207,19.14894,0,4.015345,6
"T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F",140,6520,0,0,0,1,9.944024,13,67.49193,17.46032,0,4.038564,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,307,0,0,0,1,5.737705,14,0,0,0,4.784314,0
"T","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",54,2811,3,0,0,38,35.22807,15,23.89937,42.85714,1.851852,3.861789,0
"T","F","F","F","F","T","F","F","F","F","F","T","F","T","F","T","F",200,17022,0,0,0,1,4.222525,15,0,12.90323,0,4.389359,13
"T","F","F","F","F","T","F","T","F","F","F","F","T","F","F","F","F",23,423,1,1,1,1,6.050955,20,0,15.78947,13.04348,5.147541,0
"T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",23,1498,1,0,0,1,38.2,20,44.97505,40.90909,0,3.952569,0
